player_id,player_name,team_id,team_abbr,games,minutes_per_game,minutes,season,season_type
1628244,Sami Whitcomb,1611661313,NYL,35,746.39,26123.65,2022,Regular Season
1630149,Satou Sabally,1611661321,DAL,11,238.78166666666667,2626.5983333333334,2022,Regular Season
1631022,Shakira Austin,1611661322,WAS,36,776.4233333333333,27951.24,2022,Regular Season
1628278,Shatori Walker-Kimbrough,1611661322,WAS,35,704.66,24663.1,2022,Regular Season
203035,Shey Peddy,1611661317,PHO,34,974.1283333333332,33120.363333333335,2022,Regular Season
203400,Skylar Diggins,1611661317,PHO,30,1019.0383333333332,30571.15,2022,Regular Season
1629482,Sophie Cunningham,1611661317,PHO,28,827.1666666666666,23160.666666666664,2022,Regular Season
1630479,Sparkle Taylor,1611661329,CHI,2,24.53333333333333,49.06666666666667,2022,Regular Season
203828,Stefanie Dolson,1611661313,NYL,36,826.3333333333334,29748.0,2022,Regular Season
1630120,Stephanie Jones,1611661323,CON,5,26.58333333333333,132.91666666666666,2022,Regular Season
203855,Stephanie Talbot,1611661328,SEA,34,548.3566666666667,18644.126666666667,2022,Regular Season
100720,Sue Bird,1611661328,SEA,31,817.7816666666666,25351.231666666667,2022,Regular Season
202641,Sydney Colson,1611661319,LVA,18,123.16,2216.88,2022,Regular Season
201480,Sylvia Fowles,1611661324,MIN,30,831.4433333333334,24943.300000000003,2022,Regular Season
1629479,Teaira McCowan,1611661321,DAL,33,622.53,20543.49,2022,Regular Season
203849,Theresa Plaisance,1611661319,LVA,31,400.7416666666667,12422.991666666669,2022,Regular Season
203403,Tianna Hawkins,1611661322,WAS,25,319.70666666666665,7992.666666666666,2022,Regular Season
203026,Tiffany Hayes,1611661330,ATL,11,302.7966666666667,3330.7633333333333,2022,Regular Season
1627676,Tiffany Mitchell,1611661325,IND,34,552.4966666666667,18784.886666666665,2022,Regular Season
202250,Tina Charles,1611661328,SEA,34,982.4216666666666,33402.33666666666,2022,Regular Season
1630961,Tina Krajisnik,1611661329,CHI,2,5.338333333333333,10.676666666666666,2022,Regular Season
1630112,Tyasha Harris,1611661321,DAL,35,552.375,19333.125,2022,Regular Season
1631007,Veronica Burton,1611661321,DAL,36,548.4933333333333,19745.76,2022,Regular Season
1628927,Victoria Vivians,1611661325,IND,35,939.9116666666666,32896.90833333333,2022,Regular Season
1628304,Yvonne Anderson,1611661323,CON,11,100.76333333333334,1108.3966666666668,2022,Regular Season
203389,Yvonne Turner,1611661317,PHO,9,138.995,1250.955,2022,Regular Season
1628932,A'ja Wilson,1611661319,LVA,40,1227.7133333333334,49108.53333333333,2023,Regular Season
1630462,Aari McDonald,1611661330,ATL,24,564.705,13552.920000000002,2023,Regular Season
1641671,Abby Meyers,1611661322,WAS,9,36.501666666666665,328.515,2023,Regular Season
1627672,Aerial Powers,1611661324,MIN,20,194.6,3892.0,2023,Regular Season
1628268,Alaina Coates,1611661319,LVA,12,35.071666666666665,420.86,2023,Regular Season
1629501,Alanna Smith,1611661329,CHI,38,1006.955,38264.29,2023,Regular Season
1641648,Aliyah Boston,1611661325,IND,40,1249.0383333333334,49961.53333333334,2023,Regular Season
1628277,Allisha Gray,1611661330,ATL,38,1244.0916666666667,47275.48333333334,2023,Regular Season
202252,Alysha Clark,1611661319,LVA,39,876.03,34165.17,2023,Regular Season
203826,Alyssa Thomas,1611661323,CON,40,1445.51,57820.4,2023,Regular Season
204320,Amanda Zahui B,1611661325,IND,34,253.285,8611.69,2023,Regular Season
1630441,Arella Guirantes,1611661328,SEA,9,47.48333333333333,427.35,2023,Regular Season
1628878,Ariel Atkins,1611661322,WAS,27,679.3316666666667,18341.955,2023,Regular Season
1629481,Arike Ogunbowale,1611661321,DAL,40,1488.8416666666667,59553.66666666667,2023,Regular Season
1641653,Ashley Joens,1611661317,PHO,19,127.55333333333331,2423.5133333333333,2023,Regular Season
1629476,Asia (AD) Durr,1611661330,ATL,36,391.9633333333333,14110.679999999998,2023,Regular Season
1630386,Awak Kuier,1611661321,DAL,37,399.155,14768.735,2023,Regular Season
1628922,Azurá Stevens,1611661320,LAS,35,909.5716666666668,31835.00833333333,2023,Regular Season
1630043,Bernadett Határ,1611661323,CON,6,47.36666666666667,284.2,2023,Regular Season
204335,Betnijah Laney-Hamilton,1611661313,NYL,40,1201.1233333333332,48044.93333333333,2023,Regular Season
1627668,Breanna Stewart,1611661313,NYL,40,1365.2116666666666,54608.46666666666,2023,Regular Season
1629488,Brianna Turner,1611661317,PHO,40,1051.525,42061.0,2023,Regular Season
1629524,Bridget Carleton,1611661324,MIN,38,573.0916666666667,21777.483333333334,2023,Regular Season
1628280,Brionna Jones,1611661323,CON,13,411.54,5350.02,2023,Regular Season
203398,Brittney Griner,1611661317,PHO,31,855.9466666666667,26534.346666666668,2023,Regular Season
1628279,Brittney Sykes,1611661322,WAS,40,1251.8533333333332,50074.13333333333,2023,Regular Season
201496,Candace Parker,1611661319,LVA,18,425.3983333333333,7657.17,2023,Regular Season
204297,Cayla George,1611661319,LVA,32,273.4916666666667,8751.733333333334,2023,Regular Season
203833,Chelsea Gray,1611661319,LVA,40,1287.7233333333334,51508.93333333333,2023,Regular Season
204323,Cheyenne Parker-Tyus,1611661330,ATL,40,1065.99,42639.6,2023,Regular Season
203823,Chiney Ogwumike,1611661320,LAS,10,212.1683333333333,2121.6833333333334,2023,Regular Season
202664,Courtney Vandersloot,1611661313,NYL,39,1186.65,46279.350000000006,2023,Regular Season
1627675,Courtney Williams,1611661329,CHI,40,1204.43,48177.2,2023,Regular Season
1630101,Crystal Dangerfield,1611661321,DAL,35,972.4666666666668,34036.333333333336,2023,Regular Season
1627643,Cyesha Goree,1611661322,WAS,10,116.46166666666667,1164.6166666666668,2023,Regular Season
1630389,Dana Evans,1611661329,CHI,39,837.4233333333333,32659.51,2023,Regular Season
202658,Danielle Robinson,1611661330,ATL,32,689.8833333333333,22076.266666666663,2023,Regular Season
201886,DeWanna Bonner,1611661323,CON,40,1203.4466666666667,48137.86666666667,2023,Regular Season
204324,Dearica Hamby,1611661320,LAS,40,989.57,39582.8,2023,Regular Season
1631089,Destanni Henderson,1611661317,PHO,15,199.60166666666663,2994.025,2023,Regular Season
1630096,DiJonai Carrington,1611661323,CON,32,550.3016666666666,17609.653333333332,2023,Regular Season
1641649,Diamond Miller,1611661324,MIN,32,833.97,26687.04,2023,Regular Season
100940,Diana Taurasi,1611661317,PHO,26,709.08,18436.08,2023,Regular Season
1641657,Dorka Juhász,1611661324,MIN,38,919.3566666666668,34935.55333333334,2023,Regular Season
1641675,Dulcy Fankam Mendjiadeu,1611661328,SEA,34,469.545,15964.53,2023,Regular Season
203399,Elena Delle Donne,1611661322,WAS,23,632.925,14557.275,2023,Regular Season
204322,Elizabeth Williams,1611661329,CHI,40,1188.195,47527.8,2023,Regular Season
1631083,Emily Engstler,1611661324,MIN,12,93.22166666666666,1118.66,2023,Regular Season
1628242,Emma Cannon,1611661325,IND,30,314.34,9430.2,2023,Regular Season
202259,Epiphanny Prince,1611661313,NYL,10,71.275,712.75,2023,Regular Season
204365,Erica Wheeler,1611661325,IND,40,1071.34,42853.6,2023,Regular Season
1631091,Evina Westbrook,1611661320,LAS,18,127.70333333333332,2298.66,2023,Regular Season
1629496,Ezi Magbegor,1611661328,SEA,40,1303.7783333333334,52151.13333333334,2023,Regular Season
1628931,Gabby Williams,1611661328,SEA,10,285.1083333333333,2851.083333333333,2023,Regular Season
1641658,Grace Berger,1611661325,IND,36,524.07,18866.52,2023,Regular Season
1641650,Haley Jones,1611661330,ATL,40,583.55,23342.0,2023,Regular Season
1629566,Han Xu,1611661313,NYL,8,35.565,284.52,2023,Regular Season
1630387,Iliana Rupert,1611661330,ATL,20,158.02333333333334,3160.4666666666667,2023,Regular Season
1641602,Ivana Dojkić,1611661328,SEA,23,460.6766666666667,10595.563333333334,2023,Regular Season
1629498,Jackie Young,1611661319,LVA,40,1258.695,50347.8,2023,Regular Season
1631141,Jade Melbourne,1611661328,SEA,29,306.83166666666665,8898.118333333332,2023,Regular Season
1631029,Jasmine Dickey,1611661321,DAL,14,87.465,1224.51,2023,Regular Season
202662,Jasmine Thomas,1611661320,LAS,32,409.97,13119.04,2023,Regular Season
1628287,Jennie Simms,1611661317,PHO,6,70.28166666666667,421.69,2023,Regular Season
1629491,Jessica Shepard,1611661324,MIN,21,564.6633333333333,11857.929999999998,2023,Regular Season
204319,Jewell Loyd,1611661328,SEA,38,1343.455,51051.28999999999,2023,Regular Season
1630139,Jocelyn Willoughby,1611661313,NYL,29,192.43,5580.47,2023,Regular Season
1627673,Jonquel Jones,1611661313,NYL,40,1001.215,40048.6,2023,Regular Season
1641651,Jordan Horston,1611661328,SEA,36,806.14,29021.04,2023,Regular Season
1628886,Jordin Canada,1611661320,LAS,38,1237.415,47021.77,2023,Regular Season
1630115,Joyner Holmes,1611661328,SEA,34,355.505,12087.17,2023,Regular Season
1641690,Kadi Sissoko,1611661317,PHO,40,336.3233333333333,13452.933333333332,2023,Regular Season
1627674,Kahleah Copper,1611661329,CHI,38,1184.2516666666668,45001.56333333334,2023,Regular Season
1630097,Kaila Charles,1611661328,SEA,4,41.12833333333333,164.51333333333332,2023,Regular Season
1629480,Kalani Brown,1611661321,DAL,32,523.98,16767.36,2023,Regular Season
1628317,Karlie Samuelson,1611661320,LAS,34,888.1666666666666,30197.666666666664,2023,Regular Season
1641672,Kayana Traylor,1611661324,MIN,8,34.815,278.52,2023,Regular Season
203825,Kayla McBride,1611661324,MIN,38,1207.5616666666667,45887.34333333334,2023,Regular Season
203866,Kayla Thornton,1611661313,NYL,40,693.2566666666667,27730.266666666663,2023,Regular Season
1628909,Kelsey Mitchell,1611661325,IND,40,1348.5116666666668,53940.466666666674,2023,Regular Season
1628276,Kelsey Plum,1611661319,LVA,39,1264.7683333333334,49325.965,2023,Regular Season
1628949,Khaalia Hillsman,1611661329,CHI,1,0.8683333333333333,0.8683333333333333,2023,Regular Season
1628915,Kia Nurse,1611661328,SEA,40,789.325,31573.0,2023,Regular Season
204329,Kiah Stokes,1611661319,LVA,40,791.6266666666667,31665.066666666666,2023,Regular Season
1631006,Kierstan Bell,1611661319,LVA,36,423.6216666666666,15250.38,2023,Regular Season
201911,Kristi Toliver,1611661322,WAS,11,99.30166666666666,1092.3183333333334,2023,Regular Season
1629485,Kristine Anigwe,1611661323,CON,13,88.96166666666667,1156.5016666666668,2023,Regular Season
1628929,Kristy Wallace,1611661325,IND,37,728.49,26954.13,2023,Regular Season
1641656,Laeticia Amihere,1611661330,ATL,21,146.59166666666667,3078.425,2023,Regular Season
1630100,Lauren Cox,1611661323,CON,1,0.1066666666666666,0.1066666666666666,2023,Regular Season
203406,Layshia Clarendon,1611661320,LAS,24,686.5566666666666,16477.36,2023,Regular Season
1641665,Leigha Brown,1611661323,CON,25,130.245,3256.125,2023,Regular Season
1628882,Lexie Brown,1611661320,LAS,12,363.7133333333333,4364.56,2023,Regular Season
1631086,Lexie Hull,1611661325,IND,30,619.0883333333334,18572.65,2023,Regular Season
1641642,Li Meng,1611661322,WAS,34,539.52,18343.68,2023,Regular Season
1628263,Lindsay Allen,1611661324,MIN,29,698.1966666666667,20247.70333333333,2023,Regular Season
1628897,Linnae Harper,1611661322,WAS,14,72.62333333333333,1016.7266666666668,2023,Regular Season
1641700,Liz Dixon,1611661317,PHO,14,77.99166666666666,1091.8833333333332,2023,Regular Season
1631032,Lorela Cubaj,1611661330,ATL,3,18.666666666666668,56.0,2023,Regular Season
1641652,Maddy Siegrist,1611661321,DAL,39,319.39,12456.21,2023,Regular Season
1641670,Madi Williams,1611661317,PHO,5,46.445,232.225,2023,Regular Season
1629497,Marina Mabrey,1611661329,CHI,39,1168.985,45590.41499999999,2023,Regular Season
1629546,Marine Johannès,1611661313,NYL,35,661.5583333333333,23154.541666666664,2023,Regular Season
1630471,Maya Caldwell,1611661325,IND,30,304.2866666666667,9128.6,2023,Regular Season
1629484,Megan Gustafson,1611661317,PHO,34,513.5283333333333,17459.963333333333,2023,Regular Season
1628920,Mercedes Russell,1611661328,SEA,37,705.0766666666667,26087.83666666667,2023,Regular Season
1630446,Michaela Onyenwere,1611661317,PHO,40,953.0766666666668,38123.066666666666,2023,Regular Season
1628881,Monique Billings,1611661330,ATL,39,652.97,25465.83,2023,Regular Season
1629571,Morgan Bertsch,1611661329,CHI,28,397.7683333333333,11137.513333333332,2023,Regular Season
1627669,Moriah Jefferson,1611661317,PHO,39,972.265,37918.335,2023,Regular Season
1628899,Myisha Hines-Allen,1611661322,WAS,35,616.4566666666667,21575.983333333334,2023,Regular Season
1631019,NaLyssa Smith,1611661325,IND,31,884.9366666666666,27433.036666666663,2023,Regular Season
1629483,Napheesa Collier,1611661324,MIN,37,1238.2666666666669,45815.86666666667,2023,Regular Season
204333,Natasha Cloud,1611661322,WAS,37,1198.746666666667,44353.62666666666,2023,Regular Season
203827,Natasha Howard,1611661321,DAL,39,1288.5783333333334,50254.555,2023,Regular Season
1629567,Natisha Hiedeman,1611661323,CON,40,1066.32,42652.8,2023,Regular Season
1631044,Naz Hillmon,1611661330,ATL,40,541.2733333333333,21650.93333333333,2023,Regular Season
1631002,Nia Clouden,1611661320,LAS,5,53.78,268.9,2023,Regular Season
1628269,Nia Coffey,1611661330,ATL,31,680.27,21088.37,2023,Regular Season
1631263,Nikolina Milić,1611661324,MIN,39,494.18666666666667,19273.28,2023,Regular Season
203014,Nneka Ogwumike,1611661320,LAS,36,1118.965,40282.74,2023,Regular Season
1631055,Nyara Sabally,1611661313,NYL,33,260.295,8589.735,2023,Regular Season
203824,Odyssey Sims,1611661321,DAL,28,335.25666666666666,9387.186666666666,2023,Regular Season
1631135,Olivia Nelson-Ododa,1611661323,CON,39,584.6833333333333,22802.65,2023,Regular Season
1631031,Queen Egbo,1611661322,WAS,37,474.9933333333333,17574.753333333334,2023,Regular Season
1627671,Rachel Banham,1611661324,MIN,32,434.6716666666667,13909.493333333334,2023,Regular Season
1630996,Rae Burrell,1611661320,LAS,29,321.6566666666667,9328.043333333337,2023,Regular Season
204296,Rebecca Allen,1611661323,CON,40,858.35,34334.0,2023,Regular Season
203822,Rebekah Gardner,1611661329,CHI,3,59.35166666666667,178.055,2023,Regular Season
1631009,Rhyne Howard,1611661330,ATL,39,1282.805,50029.395,2023,Regular Season
1641641,Robyn Parks,1611661329,CHI,37,505.4666666666666,18702.266666666663,2023,Regular Season
1630113,Ruthy Hebard,1611661329,CHI,19,174.615,3317.6850000000004,2023,Regular Season
1629477,Sabrina Ionescu,1611661313,NYL,36,1133.785,40816.26,2023,Regular Season
1631068,Sam Thomas,1611661317,PHO,1,10.75,10.75,2023,Regular Season
1628244,Sami Whitcomb,1611661328,SEA,40,978.2533333333332,39130.13333333333,2023,Regular Season
1630149,Satou Sabally,1611661321,DAL,38,1257.975,47803.05,2023,Regular Season
1631022,Shakira Austin,1611661322,WAS,19,440.01166666666666,8360.221666666666,2023,Regular Season
1628278,Shatori Walker-Kimbrough,1611661322,WAS,40,993.285,39731.4,2023,Regular Season
203035,Shey Peddy,1611661317,PHO,18,285.425,5137.650000000001,2023,Regular Season
1631021,Sika Koné,1611661329,CHI,20,185.9,3718.0,2023,Regular Season
1629482,Sophie Cunningham,1611661317,PHO,31,897.75,27830.25,2023,Regular Season
203828,Stefanie Dolson,1611661313,NYL,23,272.635,6270.605,2023,Regular Season
1630134,Sug Sutton,1611661317,PHO,40,1050.6933333333334,42027.73333333334,2023,Regular Season
202641,Sydney Colson,1611661319,LVA,28,134.86,3776.08,2023,Regular Season
1641659,Taylor Mikesell,1611661330,ATL,6,29.216666666666665,175.29999999999998,2023,Regular Season
1641667,Taylor Soule,1611661329,CHI,15,52.84,792.6,2023,Regular Season
1629479,Teaira McCowan,1611661321,DAL,30,783.0033333333333,23490.1,2023,Regular Season
203403,Tianna Hawkins,1611661322,WAS,40,922.7866666666666,36911.46666666667,2023,Regular Season
203026,Tiffany Hayes,1611661323,CON,40,1081.638333333333,43265.53333333333,2023,Regular Season
1627676,Tiffany Mitchell,1611661324,MIN,33,763.3983333333333,25192.145,2023,Regular Season
1630112,Tyasha Harris,1611661323,CON,40,667.9883333333333,26719.533333333333,2023,Regular Season
1631007,Veronica Burton,1611661321,DAL,40,554.8483333333334,22193.93333333333,2023,Regular Season
1641687,Victaria Saxton,1611661325,IND,15,53.81333333333333,807.2,2023,Regular Season
1628927,Victoria Vivians,1611661325,IND,38,674.0016666666667,25612.06333333333,2023,Regular Season
203389,Yvonne Turner,1611661328,SEA,21,192.92666666666668,4051.46,2023,Regular Season
1641660,Zia Cooke,1611661320,LAS,39,548.825,21404.175000000003,2023,Regular Season
1628932,A'ja Wilson,1611661319,LVA,38,1307.5866666666666,49688.29333333333,2024,Regular Season
1642290,Aaliyah Edwards,1611661322,WAS,34,741.1316666666667,25198.476666666666,2024,Regular Season
1630462,Aari McDonald,1611661320,LAS,26,567.8916666666667,14765.183333333332,2024,Regular Season
1627672,Aerial Powers,1611661330,ATL,17,303.695,5162.815,2024,Regular Season
1629501,Alanna Smith,1611661324,MIN,39,1034.9416666666666,40362.725,2024,Regular Season
1642293,Alissa Pili,1611661324,MIN,22,138.25333333333333,3041.5733333333333,2024,Regular Season
1641648,Aliyah Boston,1611661325,IND,40,1236.12,49444.8,2024,Regular Season
1628277,Allisha Gray,1611661330,ATL,40,1326.92,53076.8,2024,Regular Season
202252,Alysha Clark,1611661319,LVA,40,971.7183333333334,38868.73333333334,2024,Regular Season
203826,Alyssa Thomas,1611661323,CON,40,1295.8183333333334,51832.73333333334,2024,Regular Season
1631056,Amy Atwell,1611661317,PHO,6,59.44166666666667,356.65000000000003,2024,Regular Season
1642291,Angel Reese,1611661329,CHI,34,1103.8083333333334,37529.48333333334,2024,Regular Season
1628878,Ariel Atkins,1611661322,WAS,40,1196.05,47842.0,2024,Regular Season
1629481,Arike Ogunbowale,1611661321,DAL,38,1465.535,55690.33,2024,Regular Season
203838,Astou Ndour-Fall,1611661323,CON,22,92.38833333333334,2032.5433333333333,2024,Regular Season
1628922,Azurá Stevens,1611661320,LAS,20,493.29,9865.8,2024,Regular Season
204335,Betnijah Laney-Hamilton,1611661313,NYL,28,847.5933333333334,23732.61333333333,2024,Regular Season
1627668,Breanna Stewart,1611661313,NYL,38,1243.195,47241.41,2024,Regular Season
1629488,Brianna Turner,1611661329,CHI,27,252.6833333333333,6822.45,2024,Regular Season
1629524,Bridget Carleton,1611661324,MIN,39,1164.575,45418.425,2024,Regular Season
1628280,Brionna Jones,1611661323,CON,40,1087.365,43494.6,2024,Regular Season
203398,Brittney Griner,1611661317,PHO,30,861.0833333333334,25832.5,2024,Regular Season
1628279,Brittney Sykes,1611661322,WAS,18,418.5833333333333,7534.5,2024,Regular Season
1641698,Caitlin Bickle,1611661323,CON,8,14.575,116.6,2024,Regular Season
1642286,Caitlin Clark,1611661325,IND,40,1415.875,56635.0,2024,Regular Season
1642287,Cameron Brink,1611661320,LAS,15,329.49666666666667,4942.45,2024,Regular Season
1628508,Cecilia Zandalasini,1611661324,MIN,40,487.3366666666666,19493.466666666667,2024,Regular Season
1642298,Celeste Taylor,1611661317,PHO,22,328.125,7218.75,2024,Regular Season
1642294,Charisma Osborne,1611661317,PHO,2,9.983333333333333,19.966666666666665,2024,Regular Season
203833,Chelsea Gray,1611661319,LVA,27,701.7783333333333,18948.015,2024,Regular Season
1630150,Chennedy Carter,1611661329,CHI,33,858.105,28317.465,2024,Regular Season
204323,Cheyenne Parker-Tyus,1611661330,ATL,25,491.8383333333333,12295.958333333332,2024,Regular Season
202664,Courtney Vandersloot,1611661313,NYL,31,691.5833333333334,21439.083333333336,2024,Regular Season
1627675,Courtney Williams,1611661324,MIN,40,1060.925,42437.0,2024,Regular Season
1630101,Crystal Dangerfield,1611661320,LAS,33,440.44666666666666,14534.74,2024,Regular Season
203024,Damiris Dantas,1611661325,IND,20,209.69,4193.8,2024,Regular Season
1630389,Dana Evans,1611661329,CHI,39,743.3166666666667,28989.35,2024,Regular Season
201886,DeWanna Bonner,1611661323,CON,40,1271.52,50860.8,2024,Regular Season
204324,Dearica Hamby,1611661320,LAS,40,1346.3366666666666,53853.46666666666,2024,Regular Season
1631089,Destanni Henderson,1611661330,ATL,6,104.8,628.8,2024,Regular Season
1630459,DiDi Richards,1611661322,WAS,20,197.71833333333333,3954.366666666667,2024,Regular Season
1630096,DiJonai Carrington,1611661323,CON,39,1154.755,45035.44500000001,2024,Regular Season
1628890,Diamond DeShields,1611661329,CHI,32,440.5533333333333,14097.706666666669,2024,Regular Season
1641649,Diamond Miller,1611661324,MIN,21,212.88666666666663,4470.62,2024,Regular Season
100940,Diana Taurasi,1611661317,PHO,36,1044.065,37586.34,2024,Regular Season
1641657,Dorka Juhász,1611661324,MIN,34,547.105,18601.57,2024,Regular Season
1641675,Dulcy Fankam Mendjiadeu,1611661328,SEA,7,36.391666666666666,254.74166666666667,2024,Regular Season
1642300,Dyaisha Fair,1611661319,LVA,1,3.933333333333333,3.933333333333333,2024,Regular Season
204322,Elizabeth Williams,1611661329,CHI,9,248.99,2240.91,2024,Regular Season
1631083,Emily Engstler,1611661322,WAS,32,463.9283333333333,14845.706666666669,2024,Regular Season
1628242,Emma Cannon,1611661319,LVA,5,9.246666666666666,46.23333333333333,2024,Regular Season
204365,Erica Wheeler,1611661325,IND,39,545.6933333333334,21282.04,2024,Regular Season
1629496,Ezi Magbegor,1611661328,SEA,37,1134.621666666667,41981.00166666666,2024,Regular Season
1642534,Ezinne Kalu,1611661330,ATL,1,12.703333333333331,12.703333333333331,2024,Regular Season
1628931,Gabby Williams,1611661328,SEA,12,350.5,4206.0,2024,Regular Season
1641658,Grace Berger,1611661325,IND,11,102.26666666666668,1124.9333333333334,2024,Regular Season
1641650,Haley Jones,1611661330,ATL,40,712.2916666666666,28491.666666666664,2024,Regular Season
204330,Isabelle Harrison,1611661329,CHI,36,586.5516666666666,21115.86,2024,Regular Season
1641602,Ivana Dojkić,1611661313,NYL,26,257.36,6691.360000000001,2024,Regular Season
1629498,Jackie Young,1611661319,LVA,37,1205.3983333333333,44599.738333333335,2024,Regular Season
1642292,Jacy Sheldon,1611661321,DAL,40,931.0483333333332,37241.93333333333,2024,Regular Season
1631141,Jade Melbourne,1611661322,WAS,37,525.205,19432.585000000003,2024,Regular Season
1642240,Jaelyn Brown,1611661321,DAL,14,141.085,1975.19,2024,Regular Season
1642309,Jakia Brown-Turner,1611661322,WAS,2,7.971666666666667,15.943333333333332,2024,Regular Season
1642320,Jaylyn Sherrod,1611661313,NYL,10,36.68666666666667,366.8666666666667,2024,Regular Season
1642305,Jessika Carter,1611661319,LVA,2,4.303333333333334,8.606666666666667,2024,Regular Season
204319,Jewell Loyd,1611661328,SEA,37,1246.055,46104.035,2024,Regular Season
1627673,Jonquel Jones,1611661313,NYL,39,1164.47,45414.33,2024,Regular Season
1641651,Jordan Horston,1611661328,SEA,39,871.2433333333333,33978.49,2024,Regular Season
1628886,Jordin Canada,1611661330,ATL,20,623.6916666666667,12473.833333333334,2024,Regular Season
1630115,Joyner Holmes,1611661328,SEA,27,230.69833333333327,6228.855,2024,Regular Season
1642210,Julie Vanloo,1611661322,WAS,40,926.3733333333332,37054.93333333333,2024,Regular Season
1628273,Kaela Davis,1611661329,CHI,4,51.516666666666666,206.06666666666663,2024,Regular Season
1627674,Kahleah Copper,1611661317,PHO,37,1196.5983333333334,44274.138333333336,2024,Regular Season
1629480,Kalani Brown,1611661321,DAL,39,516.5383333333333,20144.995,2024,Regular Season
1642289,Kamilla Cardoso,1611661329,CHI,32,875.7716666666666,28024.693333333333,2024,Regular Season
1628317,Karlie Samuelson,1611661322,WAS,29,711.5366666666666,20634.56333333333,2024,Regular Season
1642324,Kate Martin,1611661319,LVA,34,391.86,13323.24,2024,Regular Season
1629478,Katie Lou Samuelson,1611661325,IND,37,673.8716666666667,24933.251666666667,2024,Regular Season
203825,Kayla McBride,1611661324,MIN,39,1237.2033333333334,48250.93,2024,Regular Season
203866,Kayla Thornton,1611661313,NYL,40,809.4866666666667,32379.466666666667,2024,Regular Season
1628909,Kelsey Mitchell,1611661325,IND,40,1280.3666666666666,51214.66666666666,2024,Regular Season
1628276,Kelsey Plum,1611661319,LVA,38,1291.3583333333331,49071.61666666667,2024,Regular Season
1629568,Kennedy Burke,1611661313,NYL,38,459.50666666666666,17461.253333333334,2024,Regular Season
1628915,Kia Nurse,1611661320,LAS,40,810.51,32420.4,2024,Regular Season
204329,Kiah Stokes,1611661319,LVA,39,716.6316666666667,27948.635,2024,Regular Season
1630461,Kiana Williams,1611661328,SEA,13,45.028333333333336,585.3683333333333,2024,Regular Season
1631006,Kierstan Bell,1611661319,LVA,6,43.31666666666667,259.90000000000003,2024,Regular Season
1628929,Kristy Wallace,1611661325,IND,26,446.8416666666666,11617.883333333331,2024,Regular Season
1630438,Kysre Gondrezick,1611661329,CHI,5,16.25,81.25,2024,Regular Season
1641656,Laeticia Amihere,1611661330,ATL,17,82.68333333333334,1405.6166666666668,2024,Regular Season
203406,Layshia Clarendon,1611661320,LAS,21,334.615,7026.915,2024,Regular Season
1630142,Leonie Fiebich,1611661313,NYL,40,837.3983333333333,33495.933333333334,2024,Regular Season
1628882,Lexie Brown,1611661320,LAS,16,378.65833333333336,6058.533333333334,2024,Regular Season
1631086,Lexie Hull,1611661325,IND,34,671.1683333333333,22819.72333333333,2024,Regular Season
1629574,Li Yueru,1611661320,LAS,38,546.4983333333333,20766.93666666667,2024,Regular Season
1628263,Lindsay Allen,1611661329,CHI,40,950.2833333333332,38011.33333333333,2024,Regular Season
1641700,Liz Dixon,1611661317,PHO,18,160.06166666666667,2881.11,2024,Regular Season
1631032,Lorela Cubaj,1611661330,ATL,28,220.74,6180.72,2024,Regular Season
1641661,Lou Lopez Sénéchal,1611661321,DAL,27,125.51166666666668,3388.815,2024,Regular Season
1641652,Maddy Siegrist,1611661321,DAL,27,643.7383333333333,17380.935,2024,Regular Season
1629497,Marina Mabrey,1611661323,CON,40,1235.0666666666666,49402.66666666666,2024,Regular Season
1642301,Marquesha Davis,1611661313,NYL,20,80.20333333333333,1604.0666666666666,2024,Regular Season
1630471,Maya Caldwell,1611661330,ATL,25,405.1133333333333,10127.833333333334,2024,Regular Season
1629484,Megan Gustafson,1611661319,LVA,38,404.7266666666667,15379.613333333336,2024,Regular Season
1628920,Mercedes Russell,1611661328,SEA,37,582.865,21566.005,2024,Regular Season
1630446,Michaela Onyenwere,1611661329,CHI,34,635.8916666666667,21620.316666666666,2024,Regular Season
1630114,Mikiah Herbert Harrigan,1611661317,PHO,31,335.925,10413.675,2024,Regular Season
1628881,Monique Billings,1611661317,PHO,37,843.2533333333333,31200.373333333333,2024,Regular Season
1629571,Morgan Bertsch,1611661321,DAL,11,100.515,1105.665,2024,Regular Season
1627669,Moriah Jefferson,1611661329,CHI,23,184.43166666666667,4241.928333333333,2024,Regular Season
1628899,Myisha Hines-Allen,1611661324,MIN,40,746.2466666666667,29849.86666666667,2024,Regular Season
1631019,NaLyssa Smith,1611661325,IND,40,989.6333333333332,39585.333333333336,2024,Regular Season
1629483,Napheesa Collier,1611661324,MIN,34,1180.805,40147.37,2024,Regular Season
204333,Natasha Cloud,1611661317,PHO,38,1265.3966666666668,48085.07333333333,2024,Regular Season
203827,Natasha Howard,1611661321,DAL,27,824.7883333333333,22269.285,2024,Regular Season
1630442,Natasha Mack,1611661317,PHO,40,618.8166666666667,24752.666666666668,2024,Regular Season
1629567,Natisha Hiedeman,1611661324,MIN,40,606.8666666666667,24274.666666666668,2024,Regular Season
1631044,Naz Hillmon,1611661330,ATL,40,867.655,34706.2,2024,Regular Season
1628269,Nia Coffey,1611661330,ATL,40,533.8733333333333,21354.93333333333,2024,Regular Season
